day,time,timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source,predicted_duration,actual_duration,abs_error,rel_error
8/5/2025,22:00,1754456400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,353.0,api,318.4,353.0,34.60000000000002,0.09801699716713888
8/5/2025,22:00,1754456400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/5/2025,22:00,1754456400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/5/2025,22:00,1754456400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/6/2025,6:00,1754485200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,320.0,api,318.4,320.0,1.6000000000000227,0.005000000000000071
8/6/2025,6:00,1754485200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,511,,api,689.92,511.0,178.91999999999996,0.3501369863013698
8/6/2025,6:00,1754485200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/6/2025,6:00,1754485200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/6/2025,7:00,1754488800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,335.0,api,318.4,335.0,16.600000000000023,0.04955223880597022
8/6/2025,7:00,1754488800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/6/2025,7:00,1754488800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/6/2025,7:00,1754488800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/6/2025,8:00,1754492400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,369.0,api,318.4,369.0,50.60000000000002,0.1371273712737128
8/6/2025,8:00,1754492400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,576,,api,689.92,576.0,113.91999999999996,0.19777777777777772
8/6/2025,8:00,1754492400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/6/2025,8:00,1754492400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/6/2025,9:00,1754496000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,416.0,api,318.4,416.0,97.60000000000002,0.23461538461538467
8/6/2025,9:00,1754496000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,576,,api,689.92,576.0,113.91999999999996,0.19777777777777772
8/6/2025,9:00,1754496000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/6/2025,9:00,1754496000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/6/2025,10:00,1754499600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,438.0,api,318.4,438.0,119.60000000000002,0.27305936073059367
8/6/2025,10:00,1754499600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/6/2025,10:00,1754499600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/6/2025,10:00,1754499600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/6/2025,11:00,1754503200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,454.0,api,318.4,454.0,135.60000000000002,0.29867841409691637
8/6/2025,11:00,1754503200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/6/2025,11:00,1754503200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/6/2025,11:00,1754503200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/6/2025,12:00,1754506800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,499.0,api,318.4,499.0,180.60000000000002,0.3619238476953908
8/6/2025,12:00,1754506800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/6/2025,12:00,1754506800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/6/2025,12:00,1754506800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/6/2025,13:00,1754510400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,480.0,api,318.4,480.0,161.60000000000002,0.3366666666666667
8/6/2025,13:00,1754510400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/6/2025,13:00,1754510400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/6/2025,13:00,1754510400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/6/2025,14:00,1754514000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,468.0,api,318.4,468.0,149.60000000000002,0.3196581196581197
8/6/2025,14:00,1754514000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/6/2025,14:00,1754514000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/6/2025,14:00,1754514000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/6/2025,15:00,1754517600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,510.0,api,318.4,510.0,191.60000000000002,0.37568627450980396
8/6/2025,15:00,1754517600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,636,,api,689.92,636.0,53.91999999999996,0.08477987421383641
8/6/2025,15:00,1754517600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/6/2025,15:00,1754517600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/6/2025,16:00,1754521200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,562.0,api,318.4,562.0,243.60000000000002,0.4334519572953737
8/6/2025,16:00,1754521200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,638,,api,689.92,638.0,51.91999999999996,0.08137931034482752
8/6/2025,16:00,1754521200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/6/2025,16:00,1754521200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/6/2025,17:00,1754524800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,586.0,api,318.4,586.0,267.6,0.45665529010238914
8/6/2025,17:00,1754524800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1179,553,,api,689.92,553.0,136.91999999999996,0.24759493670886068
8/6/2025,17:00,1754524800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/6/2025,17:00,1754524800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/6/2025,18:00,1754528400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,555.0,api,318.4,555.0,236.60000000000002,0.42630630630630634
8/6/2025,18:00,1754528400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,636,,api,689.92,636.0,53.91999999999996,0.08477987421383641
8/6/2025,18:00,1754528400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/6/2025,18:00,1754528400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/6/2025,19:00,1754532000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,398.0,api,318.4,398.0,79.60000000000002,0.20000000000000007
8/6/2025,19:00,1754532000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,633,,api,689.92,633.0,56.91999999999996,0.08992101105845175
8/6/2025,19:00,1754532000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/6/2025,19:00,1754532000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/6/2025,20:00,1754535600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,371.0,api,318.4,371.0,52.60000000000002,0.14177897574123996
8/6/2025,20:00,1754535600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/6/2025,20:00,1754535600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/6/2025,20:00,1754535600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/6/2025,21:00,1754539200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,372.0,api,318.4,372.0,53.60000000000002,0.14408602150537642
8/6/2025,21:00,1754539200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/6/2025,21:00,1754539200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/6/2025,21:00,1754539200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/6/2025,22:00,1754542800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1462,420,384.0,api,318.4,384.0,65.60000000000002,0.1708333333333334
8/6/2025,22:00,1754542800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/6/2025,22:00,1754542800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/6/2025,22:00,1754542800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/7/2025,6:00,1754571600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,331.0,api,318.4,331.0,12.600000000000023,0.03806646525679765
8/7/2025,6:00,1754571600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,511,,api,689.92,511.0,178.91999999999996,0.3501369863013698
8/7/2025,6:00,1754571600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/7/2025,6:00,1754571600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/7/2025,7:00,1754575200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,339.0,api,318.4,339.0,20.600000000000023,0.06076696165191747
8/7/2025,7:00,1754575200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/7/2025,7:00,1754575200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/7/2025,7:00,1754575200,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/7/2025,8:00,1754578800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,382.0,api,318.4,382.0,63.60000000000002,0.1664921465968587
8/7/2025,8:00,1754578800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,576,,api,689.92,576.0,113.91999999999996,0.19777777777777772
8/7/2025,8:00,1754578800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/7/2025,8:00,1754578800,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/7/2025,9:00,1754582400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,419.0,api,318.4,419.0,100.60000000000002,0.2400954653937948
8/7/2025,9:00,1754582400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,576,,api,689.92,576.0,113.91999999999996,0.19777777777777772
8/7/2025,9:00,1754582400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/7/2025,9:00,1754582400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/7/2025,10:00,1754586000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,451.0,api,318.4,451.0,132.60000000000002,0.2940133037694014
8/7/2025,10:00,1754586000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,573,,api,689.92,573.0,116.91999999999996,0.2040488656195462
8/7/2025,10:00,1754586000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/7/2025,10:00,1754586000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/7/2025,11:00,1754589600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,452.0,api,318.4,452.0,133.60000000000002,0.2955752212389381
8/7/2025,11:00,1754589600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/7/2025,11:00,1754589600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
